Ticker,Date,Article title,Article sentiment
ISTR,2024-11-27T10:07:09.000Z,Scott Ginn Spends US$201k On Investar Holding Stock,NaN too long
ISTR,None,Investar Holding Third Quarter 2024 Earnings: Beats Expectations,"[{'label': 'positive', 'score': 0.8526431918144226}]"
ISTR,None,Investar: Q3 Earnings Snapshot,"[{'label': 'positive', 'score': 0.8526431918144226}]"
ISTR,None,Investar Holding Corporation Announces 2024 Third Quarter Results,"[{'label': 'positive', 'score': 0.8526431918144226}]"
ISTR,None,Investar Holding Corporation (NASDAQ:ISTR) has caught the attention of institutional investors who hold a sizeable 49% stake,"[{'label': 'positive', 'score': 0.8526431918144226}]"
ISTR,None,Investar Holding Corporation Declares Quarterly Cash Dividend,"[{'label': 'positive', 'score': 0.8526431918144226}]"
