Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BWEN,Broadwind Inc,Industrials,Specialty Industrial Machinery,USA,45140000.0,13.12,1.89,0.08,87818.0
CVGI,Commercial Vehicle Group Inc,Consumer Cyclical,Auto Parts,USA,85260000.0,2.36,2.41,0.0255,153366.0
KELYA,"Kelly Services, Inc",Industrials,Staffing & Employment Services,USA,520240000.0,12.6,14.65,-0.0054,127199.0
ULBI,Ultralife Corp,Industrials,Electrical Equipment & Parts,USA,128539999.99999999,14.17,7.67,0.0079,31337.0
